month,game,avg_viewers,viewers_gain,viewers_pct_gain,peak_viewers,avg_streams,streams_gain,streams_pct_gain,peak_streams,hours_watched,peak_players,peak_gain,peak_pct_gain,avg_players,avg_pct_gain,trends_score
2025-08-01,fall_guys,1073.0,-33.0,-3.0,38331.0,65.0,-17.0,-20.7,157.0,773000.0,1195.0,41.0,3.6,731.0,5.3,
2025-09-01,fall_guys,695.0,-378.0,-35.2,29475.0,53.0,-12.0,-18.5,137.0,517000.0,1053.0,-142.0,-11.9,619.0,-15.3,
2025-10-01,fall_guys,806.0,111.0,16.0,50623.0,54.0,1.0,1.9,189.0,581000.0,1023.0,-30.0,-2.8,557.0,-10.0,
2025-11-01,fall_guys,989.0,183.0,22.7,41381.0,53.0,-1.0,-2.0,117.0,736000.0,1015.0,-8.0,-0.8,553.0,-0.7,
2025-12-01,fall_guys,1010.0,21.0,2.1,35436.0,64.0,11.0,20.8,144.0,710000.0,999.0,-16.0,-1.6,559.0,1.1,
2026-01-01,fall_guys,1879.0,869.0,86.0,251855.0,60.0,-4.0,-6.3,139.0,1260000.0,1136.0,137.0,13.7,629.0,12.5,
2026-02-01,fall_guys,3445.0,1566.0,83.3,115145.0,65.0,5.0,8.3,171.0,2560000.0,945.0,-191.0,-16.8,557.0,-11.4,
2026-03-01,fall_guys,1856.0,-1589.0,-46.1,76350.0,61.0,-4.0,-6.2,162.0,1070000.0,939.0,-6.0,-0.6,564.0,1.3,
2026-04-01,fall_guys,,,,,,,,,,937.0,-2.0,-0.2,555.0,-1.6,
2023-08-01,lethal_company,,,,,,,,,,,,,,,0.0
2023-09-01,lethal_company,1415.0,,,38927.0,7.0,,,81.0,537000.0,,,,,,0.0
2023-10-01,lethal_company,23713.0,22298.0,1600.0,180755.0,653.0,646.0,9200.0,3601.0,17000000.0,4100.0,,,968.0,,0.0
2023-11-01,lethal_company,36678.0,12965.0,54.7,143794.0,1525.0,872.0,134.0,4718.0,27100000.0,184015.0,179915.0,4388.2,38932.0,3921.9,51.0
2023-12-01,lethal_company,22528.0,-14150.0,-38.6,100554.0,1147.0,-378.0,-25.0,3774.0,16500000.0,240817.0,56802.0,30.9,107668.0,176.6,100.0
2024-01-01,lethal_company,7137.0,-15391.0,-68.3,59866.0,566.0,-581.0,-51.0,1751.0,4960000.0,204347.0,-36470.0,-15.1,94360.0,-12.4,73.0
2024-02-01,lethal_company,4337.0,-2800.0,-39.2,72075.0,327.0,-239.0,-42.2,1124.0,3220000.0,106658.0,-97689.0,-47.8,51308.0,-45.6,34.0
